,precipitation,potential_evapotranspiration,river_discharge
2018-12-31,0.12,0.0,0.486
2019-01-01,0.04,0.17,0.468
2019-01-02,0.07,0.0,0.448
2019-01-03,0.13,0.16,0.448
2019-01-04,0.01,0.0,0.48
2019-01-05,0.04,0.03,0.477
2019-01-06,2.03,0.07,0.453
2019-01-07,1.5,0.18,0.6
2019-01-08,1.81,0.04,0.749
2019-01-09,0.83,0.03,0.577
2019-01-10,2.4,0.0,0.693
2019-01-11,0.49,0.0,0.64
2019-01-12,5.93,0.0,0.936
2019-01-13,0.25,0.16,0.838
2019-01-14,0.15,0.15,0.679
2019-01-15,0.85,0.22,0.66
2019-01-16,8.63,0.02,0.909
2019-01-17,0.18,0.0,1.27
2019-01-18,0.0,0.0,0.858
2019-01-19,0.0,0.0,0.699
2019-01-20,0.01,0.02,0.612
2019-01-21,1.91,0.28,0.593
2019-01-22,3.49,0.0,0.636
2019-01-23,0.0,0.16,0.59
2019-01-24,0.93,0.4,0.638
2019-01-25,2.09,0.0,0.966
2019-01-26,10.61,0.0,1.57
2019-01-27,10.66,0.04,3.58
2019-01-28,0.12,0.31,1.95
2019-01-29,7.58,0.0,1.55
2019-01-30,0.33,0.13,1.24
2019-01-31,3.65,0.37,1.27
2019-02-01,14.08,0.12,3.89
2019-02-02,1.12,0.0,3.18
2019-02-03,2.18,0.17,1.93
2019-02-04,0.0,0.16,1.78
2019-02-05,4.39,0.11,1.42
2019-02-06,5.48,0.48,2.87
2019-02-07,5.77,0.39,1.82
2019-02-08,3.52,0.71,2.58
2019-02-09,10.61,0.0,4.21
2019-02-10,0.0,0.25,2.78
2019-02-11,0.0,0.46,1.67
2019-02-12,0.0,0.59,1.38
2019-02-13,0.0,0.5,1.2
2019-02-14,0.02,0.78,1.11
2019-02-15,0.0,0.48,1.0
2019-02-16,0.02,1.02,0.97
2019-02-17,0.1,0.83,0.871
2019-02-18,0.01,0.36,0.846
2019-02-19,0.0,0.53,0.805
2019-02-20,0.0,0.73,0.764
2019-02-21,0.0,0.35,0.735
2019-02-22,0.0,0.63,0.718
2019-02-23,0.31,0.78,0.699
2019-02-24,0.05,0.97,0.676
2019-02-25,0.0,0.98,0.665
2019-02-26,0.11,0.96,0.668
2019-02-27,2.0,0.37,0.681
2019-02-28,11.16,0.15,1.22
2019-03-01,0.0,0.29,0.833
2019-03-02,2.44,0.53,0.88
2019-03-03,5.79,1.29,1.08
2019-03-04,1.37,1.0,0.947
2019-03-05,2.01,0.03,0.915
2019-03-06,18.25,1.0,3.7
2019-03-07,2.6,0.97,1.97
2019-03-08,0.77,0.96,1.56
2019-03-09,11.32,0.94,2.66
2019-03-10,0.17,1.17,1.97
2019-03-11,1.82,1.87,1.47
2019-03-12,1.48,1.09,1.39
2019-03-13,16.8,0.23,3.57
2019-03-14,10.02,0.12,3.88
2019-03-15,4.84,1.17,3.95
2019-03-16,7.46,1.25,2.27
2019-03-17,2.6,0.88,2.19
2019-03-18,0.01,1.17,1.62
2019-03-19,0.0,1.21,1.37
2019-03-20,0.0,0.92,1.23
2019-03-21,0.0,1.69,1.13
2019-03-22,0.01,0.82,1.01
2019-03-23,0.01,2.1,0.953
2019-03-24,0.03,1.76,0.893
2019-03-25,0.01,1.52,0.829
2019-03-26,0.0,1.6,0.787
2019-03-27,0.02,0.98,0.758
2019-03-28,0.02,2.32,0.75
2019-03-29,0.08,2.39,0.742
2019-03-30,0.96,2.12,0.802
2019-03-31,0.01,2.72,0.711
2019-04-01,10.91,1.12,1.15
2019-04-02,0.9,1.54,1.0
2019-04-03,0.01,2.04,0.761
2019-04-04,0.02,2.59,0.726
2019-04-05,0.0,1.98,0.699
2019-04-06,6.53,1.42,0.85
2019-04-07,0.75,0.34,0.712
2019-04-08,12.35,0.17,1.06
2019-04-09,0.02,3.3,0.951
2019-04-10,0.01,3.15,0.748
2019-04-11,0.01,2.33,0.689
2019-04-12,0.28,2.29,0.675
2019-04-13,0.39,1.37,0.654
2019-04-14,0.19,3.46,0.647
2019-04-15,0.03,2.3,0.64
2019-04-16,0.02,1.67,0.624
2019-04-17,0.06,4.76,0.605
2019-04-18,0.05,4.68,0.583
2019-04-19,0.11,4.99,0.571
2019-04-20,0.03,4.32,0.568
2019-04-21,0.1,4.23,0.571
2019-04-22,0.03,3.68,0.571
2019-04-23,0.43,3.17,0.563
2019-04-24,7.72,0.9,0.661
2019-04-25,0.23,2.09,0.612
2019-04-26,2.08,1.8,0.614
2019-04-27,10.11,0.53,0.82
2019-04-28,0.01,2.58,0.598
2019-04-29,0.0,1.23,0.557
2019-04-30,0.0,2.25,0.567
2019-05-01,4.0,0.82,0.606
2019-05-02,2.45,1.39,0.589
2019-05-03,8.11,1.94,1.02
2019-05-04,0.9,2.5,0.613
2019-05-05,0.21,1.34,0.543
2019-05-06,0.03,2.31,0.532
2019-05-07,6.68,1.31,0.616
2019-05-08,2.2,1.33,0.712
2019-05-09,5.98,1.81,0.854
2019-05-10,0.4,3.59,0.557
2019-05-11,0.0,3.33,0.49
2019-05-12,0.04,4.91,0.468
2019-05-13,0.02,5.22,0.459
2019-05-14,0.01,5.12,0.452
2019-05-15,0.01,4.36,0.45
2019-05-16,0.62,1.29,0.435
2019-05-17,0.2,2.65,0.461
2019-05-18,2.76,0.71,0.463
2019-05-19,0.0,0.41,0.49
2019-05-20,0.0,3.38,0.465
2019-05-21,0.0,2.93,0.433
2019-05-22,0.0,3.26,0.423
2019-05-23,0.0,4.02,0.422
2019-05-24,11.89,2.41,0.699
2019-05-25,0.65,2.43,0.483
2019-05-26,2.02,2.79,0.592
2019-05-27,12.81,1.44,0.701
2019-05-28,1.46,3.03,0.529
2019-05-29,0.85,2.28,0.469
2019-05-30,0.01,2.43,0.292
2019-05-31,0.15,4.04,0.391
2019-06-01,0.83,5.09,0.365
2019-06-02,0.22,1.68,0.361
2019-06-03,7.35,2.14,0.393
2019-06-04,16.38,1.01,0.498
2019-06-05,1.73,2.95,1.07
2019-06-06,2.46,2.59,0.398
2019-06-07,2.66,3.02,0.486
2019-06-08,0.03,2.51,0.421
2019-06-09,4.29,1.67,0.409
2019-06-10,0.0,3.43,0.414
2019-06-11,28.75,0.86,1.37
2019-06-12,3.99,1.32,0.699
2019-06-13,0.08,4.58,0.52
2019-06-14,44.34,3.2,4.95
2019-06-15,3.22,2.83,1.29
2019-06-16,0.02,4.65,0.672
2019-06-17,0.12,4.34,0.506
2019-06-18,22.84,1.49,0.99
2019-06-19,0.0,3.13,0.752
2019-06-20,0.0,3.87,0.433
2019-06-21,0.01,4.69,0.391
2019-06-22,0.07,5.17,0.359
2019-06-23,0.03,4.31,0.331
2019-06-24,0.08,4.15,0.304
2019-06-25,0.0,4.0,0.286
2019-06-26,0.04,5.73,0.277
2019-06-27,0.02,5.56,0.268
2019-06-28,0.06,5.09,0.255
2019-06-29,0.03,3.34,0.269
2019-06-30,0.02,3.85,0.266
2019-07-01,0.0,3.43,0.239
2019-07-02,0.01,3.85,0.265
2019-07-03,0.01,4.83,0.291
2019-07-04,0.15,4.38,0.293
2019-07-05,0.05,4.04,0.303
2019-07-06,0.16,2.56,0.322
2019-07-07,0.0,3.09,0.311
2019-07-08,0.0,3.46,0.307
2019-07-09,0.16,2.5,0.322
2019-07-10,0.02,2.8,0.31
2019-07-11,4.48,3.01,0.333
2019-07-12,0.11,2.05,0.36
2019-07-13,0.16,2.6,0.323
2019-07-14,0.0,1.9,0.311
2019-07-15,0.0,2.72,0.277
2019-07-16,0.0,3.84,0.261
2019-07-17,0.09,1.68,0.262
2019-07-18,0.07,2.83,0.252
2019-07-19,7.21,3.1,0.529
2019-07-20,0.0,3.16,0.247
2019-07-21,0.0,4.11,0.174
2019-07-22,0.0,5.02,0.168
2019-07-23,0.0,4.6,0.252
2019-07-24,0.0,5.24,0.11
2019-07-25,0.0,4.0,0.077
2019-07-26,16.64,0.27,0.658
2019-07-27,0.0,0.66,0.476
2019-07-28,0.0,3.99,0.205
2019-07-29,0.05,3.96,0.176
2019-07-30,1.32,1.5,0.148
2019-07-31,0.0,2.88,0.141
2019-08-01,2.19,2.99,0.188
2019-08-02,0.0,1.93,0.178
2019-08-03,0.25,3.09,0.165
2019-08-04,0.5,3.12,0.162
2019-08-05,0.0,2.43,0.164
2019-08-06,0.61,3.23,0.157
2019-08-07,0.03,2.76,0.151
2019-08-08,6.0,1.66,0.273
2019-08-09,0.89,2.7,0.201
2019-08-10,0.0,1.75,0.154
2019-08-11,10.42,1.59,0.284
2019-08-12,3.36,1.83,0.485
2019-08-13,3.48,1.93,0.225
2019-08-14,1.22,1.11,0.378
2019-08-15,0.33,2.24,0.192
2019-08-16,1.38,0.62,0.197
2019-08-17,6.97,1.46,0.556
2019-08-18,0.07,2.64,0.216
2019-08-19,0.0,2.72,0.2
2019-08-20,0.0,3.43,0.153
2019-08-21,0.0,3.73,0.151
2019-08-22,0.0,3.66,0.146
2019-08-23,0.0,4.14,0.175
2019-08-24,0.0,4.02,0.141
2019-08-25,0.0,3.71,0.123
2019-08-26,0.0,3.61,0.121
2019-08-27,11.03,2.33,0.357
2019-08-28,1.23,2.33,0.176
2019-08-29,0.0,3.2,0.14
2019-08-30,0.0,3.06,0.131
2019-08-31,0.01,2.31,0.129
2019-09-01,0.01,2.91,0.126
2019-09-02,0.02,1.06,0.138
2019-09-03,3.7,0.95,0.174
2019-09-04,0.33,2.34,0.199
2019-09-05,1.06,1.97,0.15
2019-09-06,7.79,1.45,0.224
2019-09-07,1.16,1.87,0.261
2019-09-08,0.05,1.92,0.166
2019-09-09,0.0,2.28,0.141
2019-09-10,1.87,0.57,0.15
2019-09-11,0.14,1.99,0.161
2019-09-12,0.07,1.93,0.145
2019-09-13,0.0,2.42,0.135
2019-09-14,0.0,2.27,0.192
2019-09-15,0.25,0.91,0.142
2019-09-16,0.0,1.83,0.126
2019-09-17,0.05,1.79,0.109
2019-09-18,0.02,1.61,0.088
2019-09-19,0.06,3.08,0.132
2019-09-20,0.01,2.06,0.124
2019-09-21,3.72,2.06,0.2
2019-09-22,0.25,1.01,0.2
2019-09-23,10.91,0.31,0.458
2019-09-24,3.57,0.04,0.425
2019-09-25,8.47,0.12,0.57
2019-09-26,2.49,0.48,0.474
2019-09-27,4.34,0.46,0.233
2019-09-28,5.98,0.4,0.449
2019-09-29,1.03,0.87,0.397
2019-09-30,22.92,0.52,1.24
2019-10-01,3.79,0.51,0.599
2019-10-02,0.13,0.78,0.301
2019-10-03,3.9,0.86,0.393
2019-10-04,0.3,0.83,0.339
2019-10-05,15.86,0.34,0.802
2019-10-06,1.27,0.59,0.744
2019-10-07,5.93,0.45,0.717
2019-10-08,2.47,0.12,0.395
2019-10-09,2.17,0.76,0.334
2019-10-10,0.41,0.75,0.249
2019-10-11,0.0,0.85,0.226
2019-10-12,4.73,0.98,0.25
2019-10-13,0.61,0.7,0.31
2019-10-14,0.21,0.21,0.243
2019-10-15,12.76,0.1,0.596
2019-10-16,1.3,0.49,1.02
2019-10-17,1.19,0.52,0.346
2019-10-18,5.73,0.56,0.753
2019-10-19,1.45,0.26,0.333
2019-10-20,2.95,0.35,0.544
2019-10-21,0.04,0.43,0.349
2019-10-22,0.29,0.77,0.323
2019-10-23,0.96,1.14,0.257
2019-10-24,0.01,0.45,0.342
2019-10-25,1.07,1.07,0.285
2019-10-26,3.26,0.37,0.485
2019-10-27,0.03,0.58,0.315
2019-10-28,0.1,0.75,0.287
2019-10-29,0.02,0.56,0.273
2019-10-30,0.01,0.5,0.279
2019-10-31,7.58,0.29,0.313
2019-11-01,3.41,0.96,0.79
2019-11-02,9.73,0.0,0.761
2019-11-03,1.94,0.34,0.682
2019-11-04,0.23,0.3,0.434
2019-11-05,2.51,0.33,0.406
2019-11-06,6.51,0.18,0.77
2019-11-07,0.07,0.2,0.49
2019-11-08,0.73,0.14,0.418
2019-11-09,0.0,0.28,0.381
2019-11-10,3.22,0.08,0.485
2019-11-11,0.26,0.21,0.459
2019-11-12,2.19,0.18,0.421
2019-11-13,2.76,0.16,0.679
2019-11-14,0.35,0.23,0.489
2019-11-15,0.0,0.41,0.4
2019-11-16,0.0,0.2,0.391
2019-11-17,4.72,0.08,0.451
2019-11-18,0.27,0.04,0.487
2019-11-19,0.01,0.08,0.396
2019-11-20,0.14,0.13,0.404
2019-11-21,0.49,0.34,0.369
2019-11-22,1.65,0.05,0.406
2019-11-23,0.0,0.18,0.399
2019-11-24,0.23,0.26,0.378
2019-11-25,0.86,0.02,0.393
2019-11-26,17.07,0.15,1.04
2019-11-27,3.9,0.07,1.33
2019-11-28,1.94,0.15,0.975
2019-11-29,0.01,0.1,0.631
2019-11-30,0.01,0.19,0.542
2019-12-01,0.25,0.23,0.488
2019-12-02,0.0,0.02,0.472
2019-12-03,0.0,0.08,0.465
2019-12-04,0.01,0.23,0.452
2019-12-05,8.89,0.08,0.832
2019-12-06,0.01,0.0,0.808
2019-12-07,6.58,0.12675,0.922
2019-12-08,7.57,0.0,1.68
2019-12-09,0.14,0.56,1.09
2019-12-10,2.68,0.05,0.964
2019-12-11,4.49,0.12,0.83
2019-12-12,14.07,0.0,3.18
2019-12-13,7.25,0.11115259740259739,2.6
2019-12-14,3.72,0.11137987012987013,1.71
2019-12-15,1.34,0.01,1.17
2019-12-16,1.59,0.51,1.04
2019-12-17,0.02,0.0,0.901
2019-12-18,1.06,0.35,0.832
2019-12-19,7.46,0.09,1.7
2019-12-20,2.37,0.23,1.19
2019-12-21,8.76,0.0,2.49
2019-12-22,2.04,0.07,1.74
2019-12-23,1.26,0.22,1.27
2019-12-24,0.22,0.06,1.06
2019-12-25,6.08,0.16,0.981
2019-12-26,1.66,0.17,1.6
2019-12-27,0.0,0.06,1.0
2019-12-28,3.29,0.27,0.917
2019-12-29,1.28,0.24,0.857
2019-12-30,0.0,0.28,0.771
2019-12-31,0.0,0.12,0.741
2020-01-01,0.0,0.21,0.713
2020-01-02,4.56,0.0,0.935
2020-01-03,0.22,0.11,0.778
2020-01-04,0.02,0.19,0.645
2020-01-05,0.75,0.26,0.656
2020-01-06,0.0,0.08,0.673
2020-01-07,2.36,0.0,0.667
2020-01-08,1.39,0.07,0.965
2020-01-09,4.18,0.0,1.34
2020-01-10,0.0,0.48,0.931
2020-01-11,0.19,0.18,0.817
2020-01-12,0.19,0.22,0.765
2020-01-13,3.07,0.33,0.822
2020-01-14,3.07,0.36,0.919
2020-01-15,0.0,0.19,0.775
2020-01-16,0.47,0.45,0.75
2020-01-17,0.0,0.04,0.667
2020-01-18,0.4,0.3,0.637
2020-01-19,0.0,0.2,0.555
2020-01-20,0.0,0.3,0.595
2020-01-21,0.0,0.29,0.586
2020-01-22,0.0,0.46,0.569
2020-01-23,0.0,0.18,0.575
2020-01-24,0.0,0.28,0.546
2020-01-25,0.91,0.23,0.553
2020-01-26,8.2,0.03,0.827
2020-01-27,3.67,0.46,1.83
2020-01-28,0.0,0.3,0.967
2020-01-29,1.58,0.17,0.81
2020-01-30,0.0,0.38,0.587
2020-01-31,7.23,0.25,1.85
2020-02-01,5.95,0.44,2.26
2020-02-02,10.29,0.21,1.74
2020-02-03,2.47,0.17,2.88
2020-02-04,0.0,0.31,1.89
2020-02-05,0.0,0.22,1.34
2020-02-06,0.0,0.62,1.16
2020-02-07,5.04,0.12,1.31
2020-02-08,8.11,0.73,1.68
2020-02-09,3.74,1.04,2.37
2020-02-10,0.02,1.44,1.83
2020-02-11,0.0,0.69,1.2
2020-02-12,12.6,0.35,2.61
2020-02-13,0.26,0.68,1.89
2020-02-14,0.03,1.18,1.39
2020-02-15,25.92,1.2,1.88
2020-02-16,1.56,1.07,2.34
2020-02-17,4.03,0.75,1.38
2020-02-18,2.86,0.67,2.11
2020-02-19,6.87,0.62,1.97
2020-02-20,0.0,0.89,2.37
2020-02-21,0.96,0.56,1.51
2020-02-22,3.72,0.18,1.74
2020-02-23,3.2,0.49,1.92
2020-02-24,7.19,0.58,2.32
2020-02-25,7.49,0.42,5.19
2020-02-26,8.98,0.06,5.37
2020-02-27,6.28,0.49,4.26
2020-02-28,1.54,0.75,3.74
2020-02-29,0.38,0.95,2.17
2020-03-01,4.2,0.16,2.31
2020-03-02,1.25,0.75,1.85
2020-03-03,2.81,0.64,1.6
2020-03-04,17.13,0.09,5.52
2020-03-05,5.96,0.52,9.38
2020-03-06,0.0,1.05,3.42
2020-03-07,1.74,0.28,2.25
2020-03-08,1.56,0.94,1.88
2020-03-09,16.28,0.35,7.58
2020-03-10,11.08,0.53,8.48
2020-03-11,3.1,1.64,5.75
2020-03-12,0.44,1.11,2.75
2020-03-13,0.85,0.86,2.06
2020-03-14,0.0,0.7,1.7
2020-03-15,0.0,0.67,1.48
2020-03-16,0.0,1.66,1.27
2020-03-17,0.0,2.0,1.17
2020-03-18,0.0,1.06,1.06
2020-03-19,3.14,0.59,1.03
2020-03-20,0.02,2.93,1.16
2020-03-21,0.0,3.9,0.946
2020-03-22,0.0,2.74,0.832
2020-03-23,0.0,2.29,0.802
2020-03-24,0.0,2.94,0.755
2020-03-25,0.0,3.76,0.728
2020-03-26,0.0,2.57,0.695
2020-03-27,0.05,3.04,0.681
2020-03-28,0.22,4.18,0.603
2020-03-29,0.02,2.02,0.604
2020-03-30,0.0,2.84,0.603
2020-03-31,0.0,2.14,0.603
2020-04-01,0.0,1.36,0.603
2020-04-02,0.0,1.75,0.581
2020-04-03,0.0,2.25,0.555
2020-04-04,0.0,3.77,0.548
2020-04-05,0.02,2.38,0.529
2020-04-06,0.0,2.94,0.487
2020-04-07,0.0,2.84,0.522
2020-04-08,0.0,3.67,0.472
2020-04-09,0.0,3.77,0.489
2020-04-10,0.03,3.32,0.477
2020-04-11,0.99,2.33,0.482
2020-04-12,0.0,3.58,0.47
2020-04-13,0.0,2.39,0.458
2020-04-14,0.0,3.05,0.46
2020-04-15,0.0,2.78,0.467
2020-04-16,0.0,3.43,0.459
2020-04-17,13.87,1.02,1.41
2020-04-18,0.0,2.18,0.642
2020-04-19,0.0,6.14,0.506
2020-04-20,0.0,6.44,0.448
2020-04-21,0.0,5.78,0.368
2020-04-22,0.0,3.69,0.406
2020-04-23,0.0,3.63,0.648
2020-04-24,0.0,2.95,0.552
2020-04-25,0.0,3.14,0.422
2020-04-26,0.0,3.24,0.205
2020-04-27,8.14,0.59,0.532
2020-04-28,1.76,1.25,0.555
2020-04-29,9.72,2.69,0.83
2020-04-30,6.55,1.96,0.902
2020-05-01,3.47,2.6,0.683
2020-05-02,1.33,1.51,0.476
2020-05-03,0.05,2.37,0.506
2020-05-04,0.0,4.79,0.432
2020-05-05,0.0,4.59,0.426
2020-05-06,0.0,3.37,0.412
2020-05-07,0.0,3.78,0.428
2020-05-08,0.0,4.83,0.421
2020-05-09,3.43,1.12,0.472
2020-05-10,0.01,6.31,0.446
2020-05-11,0.0,2.13,0.395
2020-05-12,0.0,3.92,0.411
2020-05-13,0.0,5.23,0.386
2020-05-14,0.0,4.48,0.363
2020-05-15,0.0,2.99,0.353
2020-05-16,0.0,3.35,0.348
2020-05-17,0.0,3.66,0.339
2020-05-18,0.0,4.02,0.318
2020-05-19,0.0,4.36,0.277
2020-05-20,0.0,3.99,0.299
2020-05-21,0.63,1.87,0.292
2020-05-22,0.12,3.13,0.298
2020-05-23,0.0,1.48,0.277
2020-05-24,0.0,4.22,0.274
2020-05-25,0.0,4.31,0.238
2020-05-26,0.0,5.5,0.236
2020-05-27,0.0,6.19,0.257
2020-05-28,0.0,5.58,0.246
2020-05-29,0.0,6.12,0.234
2020-05-30,0.0,6.4,0.225
2020-05-31,0.0,6.13,0.224
2020-06-01,0.03,4.31,0.229
2020-06-02,0.0,3.71,0.234
2020-06-03,0.22,1.42,0.242
2020-06-04,2.79,1.57,0.399
2020-06-05,3.22,3.24,0.275
2020-06-06,1.4,3.2,0.251
2020-06-07,2.07,1.29,0.258
2020-06-08,0.0,2.02,0.212
2020-06-09,0.0,2.81,0.186
2020-06-10,0.33,4.27,0.176
2020-06-11,1.27,2.51,0.166
2020-06-12,0.09,4.48,0.192
2020-06-13,0.01,3.32,0.142
2020-06-14,0.03,3.74,0.125
2020-06-15,6.41,3.53,0.199
2020-06-16,24.94,1.38,1.34
2020-06-17,11.02,2.63,2.01
2020-06-18,0.01,3.05,0.28
2020-06-19,0.01,3.2,0.185
2020-06-20,2.33,2.03,0.162
2020-06-21,0.0,4.22,0.21
2020-06-22,0.08,5.6,0.137
2020-06-23,0.01,6.78,0.115
2020-06-24,0.0,6.43,0.11
2020-06-25,0.23,3.2,0.128
2020-06-26,1.54,1.99,0.218
2020-06-27,0.05,3.93,0.174
2020-06-28,0.0,2.97,0.137
2020-06-29,4.83,0.82,0.244
2020-06-30,16.11,2.09,1.4
2020-07-01,1.42,2.71,0.229
2020-07-02,0.0,3.27,0.162
2020-07-03,3.36,0.81,0.149
2020-07-04,0.03,2.5,0.214
2020-07-05,0.01,2.63,0.143
2020-07-06,0.21,2.99,0.128
2020-07-07,6.32,0.53,0.286
2020-07-08,0.5,1.95,0.213
2020-07-09,0.67,2.85,0.163
2020-07-10,0.0,4.23,0.146
2020-07-11,0.0,4.64,0.132
2020-07-12,0.0,4.45,0.12
2020-07-13,1.63,0.85,0.135
2020-07-14,2.58,1.56,0.217
2020-07-15,0.79,1.11,0.179
2020-07-16,0.1,2.4,0.16
2020-07-17,0.0,2.88,0.132
2020-07-18,0.12,3.2,0.116
2020-07-19,0.93,4.38,0.103
2020-07-20,0.0,3.79,0.075
2020-07-21,0.0,3.9,0.076
2020-07-22,0.07,3.57,0.068
2020-07-23,3.98,1.45,0.147
2020-07-24,4.87,1.26,0.123
2020-07-25,0.83,2.45,0.23
2020-07-26,0.63,3.09,0.089
2020-07-27,0.16,2.56,0.06
2020-07-28,0.0,3.66,0.052
2020-07-29,0.0,4.43,0.047
2020-07-30,2.08,5.05,0.042
2020-07-31,1.29,3.59,0.042
2020-08-01,0.0,3.44,0.039
2020-08-02,3.84,1.71,0.21
2020-08-03,0.0,3.27,0.144
2020-08-04,0.0,4.64,
2020-08-05,0.0,4.04,0.03
2020-08-06,0.0,4.56,0.026
2020-08-07,0.27,4.7,0.023
2020-08-08,0.02,5.54,0.021
2020-08-09,0.0,4.15,0.019
2020-08-10,0.72,1.92,0.043
2020-08-11,0.06,4.02,0.038
2020-08-12,35.36,3.09,1.23
2020-08-13,5.2,0.71,1.26
2020-08-14,9.0,3.0,0.194
2020-08-15,4.09,2.17,0.302
2020-08-16,2.31,2.3,
2020-08-17,0.01,2.49,0.041
2020-08-18,4.9,2.54,0.071
2020-08-19,0.48,2.98,
2020-08-20,0.41,4.11,0.071
2020-08-21,0.92,1.76,0.054
2020-08-22,1.18,1.86,0.053
2020-08-23,2.23,2.08,0.128
2020-08-24,2.5,1.37,0.099
2020-08-25,0.22,1.43,0.085
2020-08-26,0.87,2.08,0.05
2020-08-27,15.38,1.94,0.584
2020-08-28,0.67,1.07,0.193
2020-08-29,5.65,1.15,0.378
2020-08-30,0.0,2.0,
2020-08-31,0.0,2.13,
2020-09-01,0.0,1.65,0.06
2020-09-02,0.65,1.32,0.056
2020-09-03,0.81,1.76,0.065
2020-09-04,0.59,2.11,0.061
2020-09-05,0.0,1.88,0.053
2020-09-06,0.0,1.77,
2020-09-07,0.04,0.67,
2020-09-08,0.01,2.2,0.053
2020-09-09,0.02,2.48,0.05
2020-09-10,0.0,1.84,0.047
2020-09-11,0.0,1.72,0.048
2020-09-12,0.0,1.82,0.039
2020-09-13,0.0,2.16,0.032
2020-09-14,0.0,2.5,0.028
2020-09-15,0.0,2.38,0.025
2020-09-16,0.0,3.11,0.029
2020-09-17,0.0,3.02,0.023
2020-09-18,0.0,2.67,0.036
2020-09-19,0.0,2.49,0.037
2020-09-20,0.0,1.64,0.019
2020-09-21,0.0,1.35,0.022
2020-09-22,9.43,1.03,0.058
2020-09-23,3.65,0.93,0.192
2020-09-24,23.9,0.59,0.411
2020-09-25,57.82,0.24,5.21
2020-09-26,17.66,1.09,3.85
2020-09-27,9.23,0.19,1.63
2020-09-28,0.11,0.47,0.834
2020-09-29,0.04,0.91,0.323
2020-09-30,10.38,0.18,0.781
2020-10-01,7.41,0.33,0.732
2020-10-02,4.32,0.65,0.884
2020-10-03,2.74,1.31,0.446
2020-10-04,7.72,0.96,0.788
2020-10-05,3.09,0.92,0.56
2020-10-06,0.02,0.7,0.355
2020-10-07,4.16,0.33,0.4
2020-10-08,0.89,0.54,0.603
2020-10-09,6.14,0.82,0.444
2020-10-10,7.03,0.5,0.963
2020-10-11,1.73,0.96,0.649
2020-10-12,5.59,0.25,0.58
2020-10-13,0.03,0.55,0.508
2020-10-14,0.01,1.22,0.306
2020-10-15,0.0,1.0,0.278
2020-10-16,0.17,0.58,0.266
2020-10-17,0.62,0.45,0.254
2020-10-18,0.0,0.74,0.249
2020-10-19,0.68,0.55,0.246
2020-10-20,10.25,1.26,0.917
2020-10-21,0.03,0.19,0.386
2020-10-22,0.22,0.61,0.307
2020-10-23,0.1,0.82,0.288
2020-10-24,6.75,0.27,0.558
2020-10-25,0.02,0.42,0.332
2020-10-26,3.15,0.39,0.398
2020-10-27,28.83,0.35,2.47
2020-10-28,1.86,0.21,3.44
2020-10-29,0.05,0.47,0.933
2020-10-30,1.49,0.59,0.682
2020-10-31,1.48,0.26,0.617
2020-11-01,3.07,0.25,0.897
2020-11-02,0.05,0.26,0.66
2020-11-03,0.06,0.23,0.476
2020-11-04,0.0,0.31,0.432
2020-11-05,0.0,0.54,0.414
2020-11-06,0.0,0.43,0.408
2020-11-07,0.0,0.68,0.382
2020-11-08,0.0,0.39,0.363
2020-11-09,7.57,0.14,0.612
2020-11-10,0.0,0.32,0.534
2020-11-11,2.73,0.04,0.551
2020-11-12,1.26,0.13,0.459
2020-11-13,0.24,0.47,0.519
2020-11-14,14.09,0.18,1.4
2020-11-15,0.48,0.16,1.25
2020-11-16,0.0,0.49,0.694
2020-11-17,0.14,0.7,0.577
2020-11-18,2.33,0.21,0.565
2020-11-19,0.03,0.33,0.517
2020-11-20,0.01,0.61,0.479
2020-11-21,1.17,0.15,0.503
2020-11-22,0.01,0.31,0.495
2020-11-23,0.0,0.17,0.461
2020-11-24,0.0,0.24,0.453
2020-11-25,0.0,0.28,0.416
2020-11-26,0.0,0.13,0.411
2020-11-27,0.0,0.04,0.405
2020-11-28,0.0,0.28,0.379
2020-11-29,8.2,0.23,0.43
2020-11-30,21.95,0.18,3.93
2020-12-01,0.06,0.1,1.51
2020-12-02,3.5,0.05,1.22
2020-12-03,2.3,0.37,2.27
2020-12-04,0.0,0.42,1.1
2020-12-05,0.0,0.02,0.848
2020-12-06,0.0,0.32,0.76
2020-12-07,0.44,0.18,0.676
2020-12-08,0.09,0.22,0.616
2020-12-09,0.0,0.14,0.601
2020-12-10,5.46,0.12,0.961
2020-12-11,2.16,0.0,0.928
2020-12-12,0.13,0.15,0.938
2020-12-13,9.24,0.17,1.05
2020-12-14,2.46,0.0,1.57
2020-12-15,0.04,0.02,1.04
2020-12-16,4.32,0.0,1.39
2020-12-17,0.0,0.11,0.987
2020-12-18,0.89,0.0,0.936
2020-12-19,0.01,0.0,0.848
2020-12-20,6.61,0.0,1.1
2020-12-21,4.81,-0.0,2.51
2020-12-22,15.3,0.0,5.16
2020-12-23,7.14,0.04,5.47
2020-12-24,2.15,0.08,3.1
2020-12-25,0.43,0.29,1.99
2020-12-26,10.97,0.0,5.34
2020-12-27,0.05,0.04,3.76
2020-12-28,0.57,0.08,1.85
2020-12-29,2.3,0.17,1.45
2020-12-30,2.23,0.09,1.66
2020-12-31,0.01,0.09,1.29
2021-01-01,0.27,0.17,1.14
2021-01-02,0.05,0.32,1.1
2021-01-03,1.05,0.12,1.05
2021-01-04,0.01,0.23,0.972
